19, 1
19, 1
55, 1
19, 1
19, 400
19, 400
19, 400
51, 400
19, 400
51, 400
51, 400
19, 400
51, 400
55, 400
19, 400
55, 400
19, 400
19, 400
19, 400
3, 8800
19, 8800
99, 8800
19, 2297
19, 9557
99, 9557
19, 9508
51, 9508
51, 9557
19, 9557
19, 9557
51, 9557
55, 9557
19, 9557
18, 9557
18, 19114
18, 19114
2, 19114
22, 19114
18, 19114
18, 19114
2, 19114
22, 19114
18, 19114
18, 19114
2, 19114
22, 19114
18, 19114
18, 19114
2, 19114
22, 19114
19, 19114
19, 19114
99, 19114
19, 9557
99, 9557
19, 8800
99, 8800
99, 400
19, 49
99, 49
55, 400
19, 400
19, 400
51, 400
55, 400
19, 400
55, 400
19, 400
55, 400
19, 400
55, 400
19, 400
19, 400
19, 400
3, 3200
19, 3200
99, 3200
19, 2673
19, 7638
99, 7638
19, 7627
51, 7627
51, 7638
55, 7638
19, 7638
19, 7638
51, 7638
55, 7638
19, 7638
55, 7638
19, 7638
18, 7638
18, 7638
19, 7638
2, 7638
14, 7638
22, 7638
55, 7638
19, 7638
19, 7638
51, 7638
55, 7638
19, 7638
18, 7638
18, 15276
18, 15276
2, 15276
22, 15276
18, 15276
18, 15276
2, 15276
22, 15276
18, 15276
18, 15276
2, 15276
22, 15276
18, 15276
18, 15276
2, 15276
22, 15276
19, 15276
19, 15276
99, 15276
19, 7638
99, 7638
19, 3200
99, 3200
99, 400
19, 11
99, 11
6, 400
6, 400
6, 400
6, 400
6, 400
6, 400
6, 400
6, 400
55, 400
19, 400
55, 400
19, 400
55, 400
19, 400
55, 400
19, 400
55, 400
19, 400
55, 400
19, 400
18, 800
18, 800
18, 800
18, 800
2, 800
2, 800
6, 800
2, 800
10, 800
2, 800
14, 800
2, 800
2, 800
10, 800
19, 800
51, 800
35, 800
2, 800
2, 800
14, 800
14, 800
14, 800
22, 800
22, 800
22, 800
22, 800
18, 800
18, 800
18, 800
18, 800
2, 800
2, 800
6, 800
2, 800
10, 800
2, 800
14, 800
2, 800
2, 800
10, 800
19, 800
51, 800
35, 800
2, 800
2, 800
14, 800
14, 800
14, 800
22, 800
22, 800
22, 800
22, 800
18, 800
18, 800
18, 800
18, 800
2, 800
2, 800
6, 800
2, 800
10, 800
2, 800
14, 800
2, 800
2, 800
10, 800
19, 800
51, 800
35, 800
2, 800
2, 800
14, 800
14, 800
14, 800
22, 800
22, 800
22, 800
22, 800
18, 800
18, 800
18, 800
18, 800
2, 800
2, 800
6, 800
2, 800
10, 800
2, 800
14, 800
2, 800
2, 800
10, 800
19, 800
51, 800
35, 800
2, 800
2, 800
14, 800
14, 800
14, 800
22, 800
22, 800
22, 800
22, 800
19, 800
19, 800
19, 800
19, 800
19, 800
99, 800
6, 400
6, 400
55, 400
19, 400
55, 400
19, 400
55, 400
19, 400
55, 400
19, 400
55, 400
19, 400
18, 400
18, 400
18, 400
18, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
26, 400
35, 400
19, 400
2, 400
2, 400
2, 400
2, 400
2, 400
6, 400
14, 400
14, 400
22, 400
22, 400
22, 400
19, 400
99, 400
55, 1
19, 1
18, 1
55, 1
19, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
26, 1
35, 1
6, 1
22, 1
115, 1
