1, 19
1, 17
1, 16
1, 2
1, 0
1, 63
1, 62
1, 61
1, 60
1, 59
1, 58
1, 57
1, 56
1, 55
1, 54
1, 53
1, 52
1, 50
1, 49
1, 47
1, 46
1, 45
1, 44
1, 43
1, 42
1, 41
1, 40
1, 39
1, 38
1, 37
1, 36
1, 35
1, 34
1, 32
1, 81
1, 80
1, 65
4, 95
4, 94
4, 93
4, 92
4, 91
4, 90
4, 89
4, 88
4, 86
4, 85
4, 81
4, 69
4, 67
4, 66
4, 64
4, 116
4, 114
4, 99
5, 31
5, 30
5, 29
5, 28
5, 27
5, 26
5, 25
5, 24
5, 23
5, 22
5, 21
5, 20
5, 17
5, 5
5, 4
5, 0
5, 63
5, 62
5, 61
5, 60
5, 59
5, 58
5, 57
5, 56
5, 55
5, 54
5, 52
5, 51
5, 49
5, 47
5, 46
5, 45
5, 44
5, 43
5, 42
5, 41
5, 40
5, 39
5, 36
5, 34
5, 84
5, 83
5, 81
5, 80
5, 67
5, 66
5, 65
8, 95
8, 94
8, 93
8, 92
8, 91
8, 90
8, 89
8, 88
8, 87
8, 83
8, 82
8, 64
8, 127
8, 126
8, 125
8, 124
8, 123
8, 122
8, 121
8, 120
8, 119
8, 118
8, 117
8, 116
8, 114
8, 111
8, 110
8, 109
8, 108
8, 107
8, 106
8, 105
8, 104
8, 103
8, 101
8, 100
8, 99
9, 21
9, 19
9, 18
9, 5
9, 2
9, 50
9, 49
9, 48
9, 37
9, 36
9, 33
9, 84
9, 83
9, 81
9, 79
9, 78
9, 77
9, 76
9, 75
9, 74
9, 73
9, 72
9, 71
9, 69
9, 67
9, 65
9, 64
12, 95
12, 94
12, 93
12, 92
12, 91
12, 90
12, 89
12, 88
12, 86
12, 85
12, 80
12, 79
12, 78
12, 77
12, 76
12, 75
12, 74
12, 73
12, 72
12, 71
12, 70
12, 67
12, 66
12, 65
12, 64
12, 127
12, 126
12, 125
12, 124
12, 123
12, 122
12, 121
12, 120
12, 119
12, 116
12, 113
12, 111
12, 110
12, 109
12, 108
12, 107
12, 106
12, 105
12, 104
12, 103
12, 102
12, 101
12, 100
12, 99
12, 98
12, 97
12, 96
13, 31
13, 30
13, 29
13, 28
13, 27
13, 26
13, 25
13, 24
13, 23
13, 21
13, 20
13, 18
13, 17
13, 5
13, 4
13, 3
13, 2
13, 1
13, 0
13, 54
13, 52
13, 51
13, 37
13, 33
13, 83
13, 82
13, 79
13, 78
13, 77
13, 76
13, 75
13, 74
13, 73
13, 72
13, 71
13, 70
13, 65
13, 64
16, 95
16, 94
16, 93
16, 92
16, 91
16, 90
16, 89
16, 88
16, 87
16, 86
16, 84
16, 82
16, 80
16, 79
16, 78
16, 77
16, 76
16, 75
16, 74
16, 73
16, 72
16, 71
16, 69
16, 66
16, 65
16, 64
16, 116
16, 115
16, 114
16, 113
16, 112
16, 101
16, 99
16, 97
17, 21
17, 19
17, 17
17, 15
17, 14
17, 13
17, 12
17, 11
17, 10
17, 9
17, 8
17, 7
17, 6
17, 1
17, 0
17, 63
17, 62
17, 61
17, 60
17, 59
17, 58
17, 57
17, 56
17, 55
17, 54
17, 51
17, 49
17, 48
17, 47
17, 46
17, 45
17, 44
17, 43
17, 42
17, 41
17, 40
17, 39
17, 37
17, 36
17, 35
17, 34
17, 33
17, 84
17, 82
17, 67
17, 64
20, 95
20, 94
20, 93
20, 92
20, 91
20, 90
20, 89
20, 88
20, 86
20, 85
20, 69
20, 68
20, 66
20, 127
20, 126
20, 125
20, 124
20, 123
20, 122
20, 121
20, 120
20, 119
20, 117
20, 116
20, 115
20, 114
20, 113
20, 112
20, 101
20, 99
20, 97
21, 31
21, 30
21, 29
21, 28
21, 27
21, 26
21, 25
21, 24
21, 23
21, 21
21, 20
