656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0, 656, 0
788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0, 788, 0
1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0, 1569, 0
1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0, 1656, 0
2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0, 2231, 0
3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0, 3106, 0
3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0, 3446, 0
4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0, 4261, 0
5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0, 5037, 0
5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0, 5775, 0
