Time [s],Power [W]
1.412219762802124,8.3
1.506521224975586,8.3
1.604353427886963,8.3
1.6955981254577637,8.3
1.7797362804412842,8.3
1.8597300052642822,8.3
1.9530696868896484,9.3
2.0369880199432373,9.3
2.1343271732330322,9.3
2.235121965408325,9.3
2.331493616104126,8.3
2.4231364727020264,8.3
2.512678861618042,8.3
2.609433650970459,8.3
2.733811855316162,8.3
2.83302903175354,8.3
2.9300403594970703,9.3
3.0568125247955322,8.3
3.157376766204834,8.3
3.2555418014526367,8.3
3.3372130393981934,8.3
3.43331241607666,8.3
3.527050018310547,9.3
3.6711537837982178,9.3
3.760756015777588,9.3
3.9108362197875977,8.3
4.0164196491241455,8.3
4.105394601821899,9.3
4.200816869735718,8.3
4.342519283294678,9.4
4.432048082351685,9.4
4.531145095825195,8.4
4.69565486907959,8.4
4.787166118621826,8.4
4.8751232624053955,8.4
4.951107978820801,8.4
5.023734092712402,8.4
5.105420112609863,8.4
5.1841840744018555,8.4
5.258950710296631,8.4
5.3352696895599365,8.4
5.416094541549683,8.4
5.490579605102539,8.4
5.568948030471802,8.4
5.647972822189331,8.4
5.728126764297485,8.4
5.820860147476196,8.4
5.8995325565338135,8.4
5.976859092712402,8.4
6.053522348403931,8.4
6.13142728805542,8.4
6.210400342941284,8.4
6.285067319869995,8.4
6.36919093132019,8.4
6.458786725997925,9.4
6.542927026748657,8.4
6.637249946594238,8.4
6.721277713775635,8.4
6.848583221435547,8.4
6.982661724090576,8.4
7.085700988769531,8.4
7.204099655151367,8.4
7.387110471725464,8.3
7.487545728683472,8.3
7.577178716659546,8.3
7.6672446727752686,8.3
7.785329580307007,9.3
7.873382806777954,9.3
7.976898431777954,8.3
8.082889080047607,8.3
8.220484495162964,9.3
8.313299894332886,8.3
8.40476655960083,8.3
8.615336418151855,8.3
8.836404085159302,8.3
8.915556907653809,8.3
9.059662818908691,8.3
9.144617080688477,8.3
9.22256064414978,8.3
9.29900074005127,8.3
9.378496408462524,8.3
9.454444885253906,8.3
9.53410816192627,8.3
9.617907047271729,8.3
9.710625648498535,8.3
9.804634094238281,8.3
9.913816928863525,8.3
10.03543758392334,8.3
10.126959323883057,8.3
10.34311318397522,8.3
10.46654748916626,8.3
10.598932027816772,8.3
10.810611486434937,8.3
10.953149795532227,8.3
11.081290245056152,8.3
11.16575813293457,8.3
11.383920192718506,8.3
11.47274136543274,8.3
11.547669887542725,8.3
11.817065954208374,8.4
11.893018245697021,8.4
12.328491449356079,8.4
12.427713632583618,8.4
12.508750200271606,8.4
12.787495851516724,8.4
12.867491483688354,8.4
12.949383735656738,8.4
13.098690509796143,8.4
13.175235033035278,9.1
13.253282070159912,9.7
13.332214593887329,9.7
13.409560680389404,9.7
13.58822512626648,9.7
13.679344654083252,9.7
13.765390157699585,9.7
13.846988916397095,9.7
14.027631998062134,9.7
14.108739376068115,9.7
14.182209491729736,9.7
14.260960817337036,9.7
14.449830055236816,9.7
14.532124280929565,9.7
14.635490655899048,9.7
14.716494798660278,9.7
14.806556701660156,9.1
14.89764666557312,9.1
14.99189019203186,9.1
15.083512544631958,9.1
15.179234743118286,9.1
15.306294441223145,9.1
15.423172235488892,9.1
15.515909910202026,9.1
15.606961727142334,9.1
15.79589581489563,9.1
15.910450458526611,9.1
16.03159523010254,9.1
16.14817500114441,9.1
16.265772581100464,9.1
16.410378456115723,9.1
16.51387929916382,9.1
16.64623785018921,9.1
16.89614987373352,9.1
16.988688468933105,9.1
17.08785104751587,9.1
17.210046529769897,9.1
17.32201385498047,9.1
17.41699457168579,9.1
17.509692907333374,9.1
17.605772495269775,9.1
17.727762699127197,9.1
17.8416805267334,9.1
17.936731815338135,9.1
18.048836708068848,9.1
18.16162943840027,9.1
18.407060623168945,9.1
18.52812433242798,9.1
18.618345022201538,9.1
18.71538805961609,9.1
18.82334065437317,9.1
18.91710066795349,9.1
19.013302326202393,9.1
19.120757341384888,9.1
19.246911764144897,9.1
19.432814836502075,9.1
19.52638339996338,9.1
19.618738412857056,9.1
19.718602657318115,9.1
19.816132068634033,9.1
19.892127513885498,9.1
19.978006601333618,9.1
20.070242404937744,9.1
20.160197496414185,9.1
20.235628128051758,9.1
20.31366991996765,9.1
20.392258644104004,9.1
20.466222763061523,9.1
20.553280115127563,9.1
20.651636600494385,9.1
20.736014366149902,9.1
20.83145809173584,9.2
20.908172607421875,9.2
20.99436855316162,9.2
21.080909490585327,9.2
21.162388563156128,9.2
21.252285718917847,9.2
21.341384172439575,9.2
21.423112630844116,9.2
21.500105381011963,9.2
21.57859230041504,9.2
21.869965314865112,9.2
21.961535215377808,9.2
22.082680463790894,9.2
22.242511510849,9.2
22.338599681854248,9.2
22.43490242958069,9.2
22.524887800216675,9.2
22.619141817092896,9.2
22.709696531295776,9.2
22.855989933013916,9.2
22.966259479522705,9.2
23.15910005569458,9.2
23.251323223114014,9.2
23.3471200466156,9.2
23.435383081436157,9.2
23.66232395172119,9.2
23.767209768295288,9.1
23.856292009353638,9.1
23.952911138534546,9.1
24.04359531402588,9.1
24.141802072525024,9.1
24.237547397613525,9.1
24.32570219039917,9.1
24.417235612869263,9.1
24.547751903533936,9.1
24.63628101348877,9.1
24.92623519897461,9.1
25.151898860931396,9.1
25.391021013259888,9.3
25.6978919506073,9.3
25.931005716323853,9.3
26.013723373413086,9.3
26.108524799346924,9.3
26.196714162826538,9.3
26.3517906665802,9.3
26.42908239364624,9.3
26.502838850021362,9.3
26.581637144088745,9.3
26.661457300186157,9.3
26.738487720489502,9.3
26.821197032928467,9.3
26.915419101715088,9.3
27.14811086654663,9.3
27.540947437286377,9.3
27.629884243011475,9.3
27.728893995285034,9.3
27.903575658798218,9.3
27.979377508163452,9.3
28.44970989227295,9.3
28.60050868988037,9.3
28.675056219100952,9.3
28.75068950653076,9.3
28.82854461669922,9.3
28.90447974205017,9.3
28.982450246810913,9.3
29.06136727333069,9.3
29.14464569091797,9.3
29.238054752349854,9.3
29.311336755752563,9.3
29.39090585708618,9.3
29.469834804534912,9.3
29.544368267059326,9.3
29.793979167938232,9.3
29.87623381614685,9.3
29.957610368728638,9.3
30.05531644821167,9.3
