Time [s],Power [W]
1.533555269241333,8.5
1.6251749992370605,8.5
1.7200233936309814,8.5
1.8106298446655273,8.5
1.917250633239746,8.5
2.0161209106445312,8.5
2.109907388687134,8.5
2.337153911590576,8.5
2.6719205379486084,8.5
4.976794719696045,8.5
5.066103458404541,8.5
5.140165090560913,8.5
5.220402956008911,8.5
5.301053762435913,8.5
5.373246908187866,8.5
5.4531378746032715,8.5
5.911278009414673,8.5
5.996094465255737,8.5
6.076673269271851,8.5
6.230945110321045,8.5
6.320846796035767,8.5
6.399107217788696,8.5
6.4799559116363525,8.5
6.554013729095459,8.5
6.631969213485718,8.5
6.715986490249634,8.5
6.80281138420105,8.5
6.88236665725708,8.5
7.021106243133545,8.5
7.098362445831299,8.5
7.180192232131958,8.5
7.264300346374512,8.5
7.35100531578064,8.5
7.438593149185181,8.5
7.5181498527526855,8.5
7.594051361083984,8.5
7.668337106704712,8.5
7.745762586593628,8.5
7.82176947593689,8.9
7.9074671268463135,8.9
7.992232322692871,8.9
8.069198369979858,8.9
8.285390615463257,8.9
8.66529893875122,8.9
8.742135524749756,8.9
8.824463605880737,8.9
8.934870719909668,8.9
9.021977424621582,8.9
9.093035459518433,8.9
9.444033145904541,9.2
10.127434253692627,9.2
10.217232465744019,9.2
10.294047594070435,9.2
10.61639404296875,9.2
10.705419540405273,9.1
10.800510883331299,9.1
10.902857065200806,9.1
11.5108163356781,9.1
11.594972848892212,9.1
11.681735038757324,9.1
11.836352825164795,9.1
11.922409296035767,9.1
11.995744228363037,9.1
12.082780838012695,9.1
12.171716451644897,9.1
12.38864779472351,9.2
12.468420028686523,9.2
12.54185152053833,9.2
12.622342824935913,9.2
12.70297646522522,9.2
12.856900453567505,9.2
12.931219816207886,9.2
13.0109703540802,9.2
13.09587049484253,9.2
13.226696252822876,9.2
13.682417869567871,9.2
13.756442308425903,9.2
13.835106372833252,9.2
13.913387537002563,9.2
13.989961862564087,9.2
14.226705551147461,9.2
14.317231893539429,9.2
14.393907070159912,9.2
14.510114431381226,9.2
14.600702285766602,9.2
14.676307201385498,9.2
14.748219728469849,9.2
14.831950664520264,9.2
15.111340761184692,9.2
15.18526554107666,9.2
15.261656284332275,9.2
15.342381477355957,9.2
15.419193267822266,9.2
15.597002267837524,9.2
15.691830396652222,9.2
15.781673431396484,9.2
16.019721031188965,9.2
16.119409322738647,9.2
16.53573989868164,9.2
16.65255880355835,9.2
16.84257936477661,9.2
16.942003965377808,9.2
17.031933069229126,9.2
17.12377691268921,9.2
17.216334342956543,9.2
17.422181606292725,9.2
17.513588428497314,9.2
17.607043504714966,9.2
17.7012836933136,9.2
17.833666563034058,9.2
17.940901517868042,9.2
18.026139736175537,9.2
18.12457537651062,9.2
18.21952199935913,9.1
18.3108868598938,9.1
18.414172172546387,9.1
18.57237672805786,9.1
18.771204233169556,9.1
18.912435293197632,9.1
19.098329305648804,9.1
19.259929180145264,9.1
19.38309645652771,9.1
19.504681825637817,9.1
19.63908076286316,9.1
19.736824989318848,9.1
19.831849813461304,9.1
20.088696479797363,9.2
20.178000926971436,9.2
20.253650903701782,9.2
20.340510368347168,9.2
20.42763900756836,9.2
20.52577257156372,9.2
20.613948106765747,9.2
20.69285488128662,9.2
20.767878532409668,9.2
20.903656721115112,9.2
21.147165060043335,9.1
21.24695062637329,9.1
21.324523448944092,9.1
21.4057674407959,9.1
21.48848295211792,9.1
21.688491582870483,9.1
21.768065929412842,9.1
21.845519304275513,9.1
22.05324125289917,9.1
22.135080814361572,9.1
22.216652870178223,9.1
22.296882390975952,9.1
22.383235216140747,9.1
22.464028120040894,9.1
22.540327548980713,9.1
22.615472555160522,9.1
22.702420949935913,9.1
22.795069932937622,9.1
22.888028144836426,9.1
23.008734226226807,9.1
23.099207639694214,9.1
23.191078662872314,9.1
23.284789562225342,9.1
23.369393348693848,9.1
23.488297939300537,9.1
23.623958110809326,9.1
23.726664304733276,9.1
23.822172164916992,9.1
23.935649156570435,9.1
24.108076810836792,9.1
