Time [s],Power [W]
1.3709111213684082,6.9
1.5226249694824219,6.9
1.6161534786224365,6.9
1.6875813007354736,6.9
1.7686381340026855,6.9
1.8428857326507568,6.9
1.9181337356567383,6.9
1.9999914169311523,6.9
2.0747053623199463,6.9
2.154163122177124,6.9
2.302422285079956,7.0
2.61350154876709,7.0
3.0146963596343994,7.0
3.118886709213257,7.0
3.3529763221740723,7.0
3.756211519241333,6.9
3.847705364227295,6.9
3.9273531436920166,6.9
4.210437774658203,6.9
4.3115386962890625,6.9
4.398630857467651,6.9
4.484189510345459,6.9
4.5700390338897705,6.9
4.660698413848877,6.9
4.914099216461182,6.9
4.998775959014893,6.9
5.079673767089844,6.9
5.1769630908966064,6.9
5.262281894683838,7.8
5.340656995773315,7.8
5.420898199081421,7.8
5.572406053543091,7.8
5.65759801864624,7.8
5.795631647109985,7.8
5.903531312942505,7.8
6.082911014556885,7.8
6.175629138946533,7.8
6.266970634460449,7.8
6.367740869522095,7.8
6.46387791633606,7.8
6.587589263916016,7.8
6.806400299072266,7.8
6.957597017288208,7.8
7.092054605484009,7.8
7.26470947265625,7.8
7.41248345375061,7.8
7.649577617645264,7.8
7.792826890945435,7.8
7.977632522583008,7.8
8.104166269302368,7.8
8.207546710968018,7.8
8.503622055053711,7.8
8.64819073677063,7.8
8.781280755996704,7.8
8.91353988647461,7.8
9.05668306350708,7.8
9.18622612953186,7.8
9.283671855926514,7.8
9.425210237503052,7.8
9.54076075553894,7.8
9.637282133102417,7.8
9.7238028049469,7.8
9.964271783828735,7.8
10.049505472183228,7.8
10.128916025161743,7.8
10.251011610031128,7.8
10.335149049758911,7.8
10.421708106994629,7.8
10.51793885231018,7.8
10.604337930679321,7.8
10.697025537490845,7.8
10.775486469268799,7.8
10.875373363494873,7.8
10.969100713729858,7.8
11.059462547302246,7.8
11.152525663375854,7.8
11.260791540145874,7.8
11.370156526565552,7.8
11.475673198699951,7.8
11.570246696472168,7.8
11.667053699493408,7.8
11.773746013641357,7.8
11.936861515045166,7.8
12.03246021270752,7.8
12.118489265441895,7.8
12.21048355102539,7.8
12.331443071365356,7.8
12.455284118652344,7.8
12.623718976974487,7.8
12.780909061431885,7.7
12.918277978897095,7.7
13.020620107650757,7.7
13.122488737106323,7.7
13.468143463134766,7.7
13.609631299972534,7.7
13.703999280929565,7.7
13.801303148269653,7.7
13.929912328720093,7.7
