Num excitatory neurons,Using DRAM for weights,Dense connectivity,Probability of connection,Num excitatory spikes,Num inhibitory spikes,Simulation time [s],Num neuron update instructions,Num event processing instructions,Num neuron update cycles,Num event processing cycles,EE stride,EI stride,II stride,IE stride
256,True,True,0.1,2395,589,0.007380443999977615,347000,491034,362000,613071,256,64,64,256
256,True,False,0.1,2317,608,0.007248733000096763,353000,470070,372000,582375,160,64,64,128
256,False,True,0.1,2461,592,0.005202392000001055,347000,272010,362000,302130,256,64,64,256
256,False,False,0.1,2473,584,0.005103221000126723,353000,256794,372000,277751,160,64,64,128
512,True,True,0.1,4189,1080,0.014195942000014838,650000,1074314,677000,1270971,512,128,128,512
512,True,False,0.1,4267,1081,0.012931708999985858,658000,923704,689000,1078699,256,96,96,256
1024,True,True,0.1,8262,2028,0.035403464999944845,1268000,3178546,1320000,3653340,1024,256,256,1024
1024,True,False,0.1,7855,2045,0.02569480800002566,1282000,2029748,1338000,2250144,384,192,160,352
1536,True,True,0.1,11986,2978,0.06319074200018804,1876122,6150309,1953045,6984532,1536,384,384,1536
1536,True,False,0.1,11620,2969,0.04003519099978803,1895103,3333983,1976022,3656649,480,224,192,448
2048,True,True,0.1,15593,3888,0.09784911800011287,2485512,10011245,2587410,11298584,2048,512,512,2048
2048,True,False,0.1,15461,3882,0.05830298299997594,2509488,5199382,2615382,5626080,640,288,256,512
2560,True,True,0.1,19390,4824,0.14089817899980517,3098000,14939461,3225000,16813672,2560,640,640,2560
2560,True,False,0.1,19431,4831,0.0740223899999819,3127000,6725575,3258000,7224585,640,320,288,640
3072,True,True,0.1,23143,5798,0.19163613599994278,3708000,20861272,3860000,23422842,3072,768,768,3072
3072,True,False,0.1,22834,5763,0.09803786000020409,3742000,9297442,3898000,10011833,864,320,352,768
3584,True,True,0.1,26089,6644,0.24433999500001846,4318000,27042587,4495000,30316871,3584,896,896,3584
3584,True,False,0.1,27025,6664,0.11890091800000846,4357000,11582866,4538000,12355510,896,416,352,832
4096,True,True,0.1,31234,7558,0.31929982400015433,4939860,36067905,5142264,40374886,4096,1024,1024,4096
4096,True,False,0.1,30328,7579,0.1438416689998121,4983948,14221509,5190360,15247253,1056,384,384,896
4608,True,True,0.1,34687,8647,0.3915892069996971,5545540,44752488,5772767,50048303,4608,1152,1152,4608
4608,True,False,0.1,34397,8639,0.1671247009999206,5594589,16804100,5825820,17950553,1120,416,384,960
5120,True,True,0.1,38247,9421,0.46940167300044777,6150000,54187633,6402000,60554281,5120,1280,1280,5120
5120,True,False,0.1,37059,9410,0.1879791399996975,6204000,19116503,6460000,20292473,1152,480,448,1088
5632,True,True,0.1,42635,10562,0.5653729640005167,6760000,65911052,7037000,73626284,5632,1408,1408,5632
5632,True,False,0.1,42355,10532,0.22259452699995563,6819000,23124163,7100000,24597750,1280,480,480,1152
6144,True,True,0.1,43677,10925,0.6275869269995837,7362630,73370133,7664328,81885568,6144,1536,1536,6144
6144,True,False,0.1,43988,10923,0.24157851600011782,7426566,25098020,7732260,26649748,1280,544,480,1376
6656,True,True,0.1,48376,12087,0.7430403899998055,7980000,87504938,8307000,97711342,6656,1664,1664,6656
6656,True,False,0.1,48217,12160,0.2661229700004242,8049000,27951275,8380000,29528142,1312,576,512,1344
7168,True,True,0.1,52747,13224,0.8614807159997326,8590000,102199559,8942000,114014477,7168,1792,1792,7168
7168,True,False,0.1,52642,13218,0.29873423100002583,8664000,31816762,9020000,33554818,1408,608,544,1376
7680,True,True,0.1,56351,14135,0.9762221250002767,9209200,116381970,9586577,129762159,7680,1920,1920,7680
7680,True,False,0.1,56842,14157,0.339510686000267,9288279,36557507,9669660,38725128,1536,608,576,1472
8192,True,True,0.1,60741,15072,1.1106036180003684,9770760,133034798,10171152,148369267,8192,2048,2048,8192
8192,True,False,0.1,60584,15108,0.36550247399873115,9854424,39676040,10258800,41844803,1536,672,576,1568
8704,True,True,0.1,61254,15310,1.1861674840001797,10430420,142169225,10857847,158473103,8704,2176,2176,8704
8704,True,False,0.1,61318,15333,0.3868773479994161,10519509,41878118,10950940,44198613,1664,640,640,1600
9216,True,True,0.1,65322,16432,1.3349509610002315,11041030,160535346,11493482,179091866,9216,2304,2304,9216
9216,True,False,0.1,65845,16455,0.4252649830000337,11135124,46452752,11591580,49038578,1728,672,608,1696
9728,True,True,0.1,70132,17659,1.4966642870003852,11570160,180934927,12044298,201637309,9728,2432,2432,9728
9728,True,False,0.1,70897,17661,0.49662485399994694,11668566,55613849,12146680,58684491,2016,736,672,1856
10240,True,True,0.1,74968,18653,1.6725830100008352,12311250,202763306,12815760,225991322,10240,2560,2560,10240
10240,True,False,0.1,74893,18667,0.5002908829997068,12415770,55340660,12924300,58433082,1856,672,704,1792
10752,True,True,0.1,79674,19609,1.8489084339994406,12924300,224878227,13453935,250545268,10752,2688,2688,10752
10752,True,False,0.1,78265,19537,0.5465814169988334,13033845,61202603,13567500,64400897,1984,768,704,1824
11264,True,True,0.1,80964,20265,1.9690048130009927,13362240,239890065,13909824,267242702,11264,2816,2816,11264
11264,True,False,0.1,81429,20292,0.5915410790016722,13475328,66686090,14026880,70359580,2112,768,704,1984
11776,True,True,0.1,86036,21552,2.173651193000296,14122240,265454002,14700971,295677870,11776,2944,2944,11776
11776,True,False,0.1,86665,21577,0.6401193310002782,14241597,72851740,14824340,76502405,2144,832,800,2080
12288,True,True,0.1,91518,22863,2.400641820000601,14807520,293879428,15414336,327393577,12288,3072,3072,12288
12288,True,False,0.1,91013,22798,0.7015730370012534,14932512,80046757,15543360,84550350,2304,800,768,2176
12800,True,True,0.1,95981,24089,2.6159364540008028,15422400,320815010,16054416,357465049,12800,3200,3200,12800
12800,True,False,0.1,95560,24052,0.7319021410012283,15552432,84017467,16188480,88240563,2240,896,768,2208
12800,True,True,0.25,104641,26340,2.836826331999873,15422400,349198268,16054416,389063362,12800,3200,3200,12800
12800,True,False,0.25,104986,26286,1.3564445370002431,15552432,168366420,16188480,177455985,4512,1440,1408,4352
