Num excitatory neurons,Using DRAM for weights,Dense connectivity,Num excitatory spikes,Num inhibitory spikes,Simulation time [s],Num neuron update instructions,Num event processing instructions,Num neuron update cycles,Num event processing cycles,EE stride,EI stride,II stride,IE stride
256,True,True,2232,617,0.006738437999956659,347000,525000,362000,679628,256,64,64,256
256,True,False,2506,584,0.006848229000752326,353000,547780,372000,688239,160,64,64,160
256,False,True,2287,613,0.004413904998727958,347000,261970,362000,291754,256,64,64,256
256,False,False,2624,570,0.004880799000602565,353000,335913,372000,360869,224,64,64,160
512,True,True,3942,1109,0.011994489999779034,650000,1043183,677000,1242110,512,128,128,512
512,True,False,4067,1097,0.011419574000683497,658000,973376,689000,1134654,256,96,128,256
1024,True,True,7889,2050,0.02971417800108611,1268000,3077127,1320000,3547494,1024,256,256,1024
1024,True,False,8034,2029,0.022645197001111228,1282000,2112476,1338000,2353436,352,160,160,320
1536,True,True,11789,2990,0.05314888100110693,1876122,6014036,1953045,6817300,1536,384,384,1536
1536,True,False,12225,2965,0.036817807998886565,1895103,3735248,1976022,4071800,480,224,192,416
2048,True,True,15338,3880,0.08196242000121856,2485512,9768145,2587410,10985043,2048,512,512,2048
2048,True,False,15774,3855,0.051625546999275684,2509488,5470896,2615382,5900606,576,256,256,544
2560,True,True,19280,4822,0.1184213449996605,3098000,14662417,3225000,16419728,2560,640,640,2560
2560,True,False,19301,4808,0.06756892599696585,3127000,7406122,3258000,7913220,640,320,256,704
3072,True,True,22921,5765,0.16070592800133454,3708000,20429400,3860000,22826181,3072,768,768,3072
3072,True,False,22535,5783,0.08648674499818299,3742000,9762305,3898000,10419928,800,320,320,768
3584,True,True,26443,6683,0.20731390500077396,4318000,26898368,4495000,29961193,3584,896,896,3584
3584,True,False,26677,6656,0.10665199699906225,4357000,12346286,4538000,13135020,896,352,320,832
4096,True,True,44998,11240,0.37603311100065184,4939860,51457051,5142264,57430466,4096,1024,1024,4096
4096,True,False,29913,7596,0.12212205099967832,4983948,14221543,5190360,15064361,896,384,352,896
4608,True,True,36842,9351,0.35531420400366187,5545540,47745373,5772767,53344548,4608,1152,1152,4608
4608,True,False,34645,8618,0.15075764599896502,5594589,18183864,5825820,19199479,1056,416,384,992
5120,True,True,62794,15557,0.6309275789972162,6150000,88339412,6402000,98635884,5120,1280,1280,5120
5120,True,False,37061,9421,0.17683001000114018,6204000,21755424,6460000,22907958,1216,448,480,1152
5632,True,True,97044,24234,1.029300415999387,6760000,147779765,7037000,164399307,5632,1408,1408,5632
5632,True,False,41994,10513,0.19800968100025784,6819000,24443305,7100000,25770721,1152,480,448,1248
6144,True,True,100244,25645,1.1572932250001031,7362630,166506030,7664328,185103528,6144,1536,1536,6144
6144,True,False,42578,10951,0.2167971770013537,7426566,26946381,7732260,28292926,1312,512,480,1280
6656,True,True,108308,27804,1.345706379002877,7980000,194223729,8307000,215853592,6656,1664,1664,6656
6656,True,False,46045,12131,0.245411713996873,8049000,30952381,8380000,32414825,1408,576,480,1312
7168,True,True,129172,32288,1.696434285997384,8590000,246545698,8942000,273678741,7168,1792,1792,7168
7168,True,False,52879,13198,0.2751624030061066,8664000,35166797,9020000,36729126,1376,576,544,1440
7680,True,True,124530,31893,1.7581740559999162,9209200,255312205,9586577,283319897,7680,1920,1920,7680
7680,True,False,56068,14165,0.30447444499986887,9288279,39340302,9669660,40963627,1472,608,640,1504
